,id
8455,51785
8456,75939
8457,42296
8458,38640
8459,54286
8460,70141
8461,32558
8462,28002
8463,38464
8464,58825
8465,11847
8466,51052
8467,75248
8468,70723
8469,76253
8470,38323
8471,46585
8472,42171
8473,76468
8474,59892
8475,43514
8476,59727
8477,74339
8478,579
8479,35006
8480,35007
8481,35009
8482,35008
8483,31249
8484,60043
8485,29576
8486,25939
8487,42549
8488,61419
8489,65575
8490,76155
8491,29110
8492,20875
8493,16306
8494,73631
8495,1568
8496,76751
8497,60943
8498,33847
8499,53748
8500,24081
8501,2426
8502,77260
8503,54160
8504,47462
8505,27205
8506,77186
8507,59460
8508,8727
8509,77134
8510,18471
8511,42432
8512,73300
8513,50647
8514,50648
8515,7134
8516,62449
8517,77375
8518,70830
8519,13950
8520,70822
8521,7932
8522,1524
8523,12438
8524,53010
8525,77227
8526,68743
8527,22742
8528,51567
8529,67121
8530,4145
8531,46185
8532,72806
8533,53377
8534,72656
8535,61591
8536,37467
8537,76628
8538,38648
8539,69045
8540,59243
8541,43619
8542,14491
8543,8275
8544,35717
8545,72276
8546,60954
8547,58826
8548,54731
8549,51075
8550,74513
8551,7020
8552,35150
8553,17604
8554,31634
8555,3254
8556,50248
8557,69289
8558,59784
8559,61194
8560,34286
8561,25148
8562,67771
8563,54349
8564,34495
8565,10341
8566,13396
8567,75543
8568,66777
8569,57114
8570,58808
8571,51111
8572,57302
8573,10716
8574,75288
8575,41874
8576,25843
8577,50385
8578,54421
8579,3149
8580,71903
8581,36420
8582,72031
8583,3319
8584,17362
8585,25048
8586,2734
8587,2937
8588,16578
8589,8667
8590,44428
8591,69654
8592,65768
8593,61251
8594,37863
8595,64593
8596,63570
8597,4528
8598,74140
8599,63722
8600,39391
8601,17994
8602,73937
8603,73936
8604,73945
8605,73946
8606,73938
8607,64806
8608,49929
8609,56602
8610,44463
8611,52669
8612,46714
8613,44910
8614,23187
8615,54249
8616,47833
8617,45746
8618,75423
8619,74236
8620,74235
8621,61446
8622,77736
8623,3603
8624,42035
8625,69515
8626,50617
8627,65485
8628,29993
8629,75143
8630,48025
8631,6914
8632,45644
8633,44352
8634,58650
8635,14601
8636,77917
8637,54264
8638,2454
8639,8191
8640,3407
8641,55645
8642,324
8643,20721
8644,20021
8645,7042
8646,72824
8647,18943
8648,56550
8649,71443
8650,70181
8651,16666
8652,1552
8653,14236
8654,14661
8655,41885
8656,53064
8657,68729
8658,549
8659,22867
8660,30676
8661,43735
8662,32474
8663,47128
8664,42113
8665,75948
8666,59692
8667,77579
8668,71111
8669,66040
8670,28126
8671,40725
8672,64135
8673,5370
8674,42137
8675,21836
8676,42392
8677,52644
8678,67953
8679,17620
8680,4820
8681,32175
8682,24660
8683,19042
8684,56604
8685,14565
8686,23728
8687,18518
8688,15771
8689,72907
8690,50933
8691,73867
8692,44009
8693,43670
8694,66124
8695,76835
8696,27094
8697,42491
8698,53724
8699,55541
8700,70552
8701,3014
8702,20507
8703,53676
8704,18501
8705,2059
8706,1727
8707,9745
8708,20718
8709,13293
8710,50285
8711,68294
8712,59441
8713,53202
8714,69171
8715,38730
8716,49915
8717,46204
8718,37680
8719,43198
8720,50234
8721,32321
8722,33494
8723,16511
8724,38625
8725,42036
8726,18607
8727,53685
8728,49506
8729,61324
8730,57056
8731,49151
8732,62470
8733,35423
8734,15412
8735,6954
8736,76740
8737,13724
8738,36056
8739,47422
8740,51210
8741,66461
8742,13304
8743,30775
8744,15140
8745,12657
8746,14894
8747,60792
8748,17538
8749,18621
8750,5568
8751,32150
8752,29058
8753,72514
8754,64836
8755,56598
8756,72237
8757,8888
8758,22863
8759,50650
8760,65832
8761,72097
8762,9941
8763,27691
8764,50522
8765,69794
8766,32314
8767,74266
8768,50361
8769,61382
8770,69215
8771,41714
8772,41715
8773,15707
8774,34081
8775,21594
8776,43620
8777,46396
8778,74379
8779,35075
8780,58003
8781,43538
8782,66179
8783,39095
8784,16054
8785,19063
8786,35713
8787,25840
8788,58169
8789,34166
8790,42712
8791,68912
8792,67989
8793,58781
8794,19741
8795,1479
8796,6625
8797,60703
8798,56948
8799,65216
8800,71927
8801,6927
8802,38300
8803,65300
8804,58761
8805,6597
8806,20816
8807,32719
8808,36133
8809,46504
8810,43658
8811,57414
8812,23748
8813,3772
8814,892
8815,2436
8816,38109
8817,46534
8818,45867
8819,42605
8820,69248
8821,44110
8822,69104
8823,25130
8824,58478
8825,68621
8826,68014
8827,16155
8828,44115
8829,35757
8830,20080
8831,29717
8832,66127
8833,40775
8834,57523
8835,40776
8836,1323
8837,18809
8838,51750
8839,59380
8840,9973
8841,51949
8842,16623
8843,23800
8844,16632
8845,6323
8846,15942
8847,16817
8848,34260
8849,51678
8850,15885
8851,17561
8852,4218
8853,14206
8854,19564
8855,4189
8856,11191
8857,17652
8858,16970
8859,50089
8860,50090
8861,50091
8862,59631
8863,70568
8864,47721
8865,61807
8866,55469
8867,32573
8868,61806
8869,28082
8870,7595
8871,24916
8872,53595
8873,7002
8874,55390
8875,55772
8876,65705
8877,42628
8878,3814
8879,46503
8880,18655
8881,25576
8882,2962
8883,48662
8884,11133
8885,8239
8886,4434
8887,71504
8888,64183
8889,10735
8890,18914
8891,26867
8892,52110
8893,10443
8894,38870
8895,72773
8896,9108
8897,10418
8898,69795
8899,3622
8900,68264
8901,12250
8902,76120
8903,58827
8904,67889
8905,50792
8906,67081
8907,59534
8908,16468
8909,9286
8910,15751
8911,38014
8912,13558
8913,45970
8914,40429
8915,14536
8916,55091
8917,60241
8918,71051
8919,43839
8920,42838
8921,45335
8922,52492
8923,17936
8924,68694
8925,21618
8926,52435
8927,37928
8928,39640
8929,38337
8930,39642
8931,39639
8932,29059
8933,65668
8934,63261
8935,55567
8936,29759
8937,50554
8938,13271
8939,2715
8940,68582
8941,3624
8942,26012
8943,18998
8944,10134
8945,53356
8946,74430
8947,15993
8948,3801
8949,13263
8950,3413
8951,180
8952,27631
8953,40611
8954,622
8955,4780
8956,35671
8957,68142
8958,44297
8959,47327
8960,58927
8961,65632
8962,77393
8963,43139
8964,42110
8965,30847
8966,66163
8967,70069
8968,49913
8969,61085
8970,38759
8971,22935
8972,40113
8973,31979
8974,12915
8975,7672
8976,59061
8977,20298
8978,40160
8979,57561
8980,35904
8981,1964
8982,9204
8983,45155
8984,72889
8985,73841
8986,16
8987,4757
8988,12377
8989,72794
8990,60318
8991,6968
8992,41475
8993,61544
8994,67988
8995,36131
8996,10419
8997,3341
8998,65803
8999,8581
9000,2829
9001,31546
9002,46961
9003,42531
9004,19389
9005,62085
9006,73041
9007,19421
9008,22780
9009,13354
9010,53403
9011,55312
9012,11101
9013,50032
9014,76454
9015,35457
9016,35456
9017,38365
9018,33600
9019,10426
9020,16520
9021,71343
9022,7057
9023,8799
9024,1455
9025,74049
9026,68188
9027,9624
9028,7566
9029,12765
9030,73745
9031,71796
9032,37347
9033,70411
9034,74226
9035,44595
9036,63524
9037,43866
9038,59160
9039,68244
9040,11647
9041,4954
9042,13020
9043,7174
9044,5434
9045,18820
9046,17016
9047,71140
9048,16679
9049,66111
9050,69663
9051,11541
9052,41970
9053,46537
9054,74509
9055,11412
9056,63753
9057,45868
9058,72558
9059,70363
9060,69781
9061,66816
9062,42716
9063,16934
9064,62468
9065,77126
9066,72543
9067,24369
9068,50751
9069,8227
9070,21028
9071,29541
9072,32964
9073,54953
9074,76114
9075,42833
9076,8737
9077,13089
9078,60701
9079,50584
9080,9136
9081,4937
9082,5854
9083,4419
9084,58432
9085,8933
9086,29577
9087,27093
9088,27092
9089,63736
9090,19248
9091,16232
9092,37208
9093,31959
9094,31960
9095,63558
9096,31976
9097,59533
9098,9490
9099,10902
9100,54293
9101,2244
9102,7888
9103,1584
9104,12899
9105,16938
9106,50577
9107,17305
9108,40419
9109,15779
9110,6809
9111,15853
9112,74746
9113,35639
9114,75033
9115,43798
9116,57783
9117,63530
9118,63112
9119,40624
9120,33763
9121,4107
9122,69201
9123,24453
9124,51014
9125,76694
9126,52422
9127,39770
9128,59438
9129,21537
9130,63421
9131,21891
9132,5184
9133,13827
9134,1441
9135,226
9136,3197
9137,45987
9138,63396
9139,62791
9140,4847
9141,57059
9142,64374
9143,48015
9144,54107
9145,77543
9146,43542
9147,70495
9148,57155
9149,73056
9150,73490
9151,38815
9152,58192
9153,53655
9154,32480
9155,51901
9156,75525
9157,33588
9158,24816
9159,71059
9160,3487
9161,14513
9162,33003
9163,40451
9164,45651
9165,51275
9166,19410
9167,41992
9168,12703
9169,12065
9170,9585
9171,8586
9172,18265
9173,1735
9174,14157
9175,12372
9176,2083
9177,56923
9178,17795
9179,3309
9180,51113
9181,72447
9182,58538
9183,51972
9184,63370
9185,47847
9186,47848
9187,47849
9188,5663
9189,72170
9190,74555
9191,63693
9192,17860
9193,55108
9194,1894
9195,19932
9196,4102
9197,41990
9198,62033
9199,15482
9200,19857
9201,1565
9202,19199
9203,13037
9204,3693
9205,18873
9206,59467
9207,59468
9208,59470
9209,59471
9210,18576
9211,73812
9212,14218
9213,7784
9214,51267
9215,20509
9216,30320
9217,6603
9218,50337
9219,60635
9220,69207
9221,53541
9222,11610
9223,59604
9224,48539
9225,68815
9226,60320
9227,50455
9228,47026
9229,71444
9230,40905
9231,68700
9232,40344
9233,26992
9234,39437
9235,17307
9236,10159
9237,2056
9238,15540
9239,18996
9240,18627
9241,14243
9242,31043
9243,56652
9244,1468
9245,77786
9246,69416
9247,61469
9248,48267
9249,64341
9250,71590
9251,71481
9252,16843
9253,22164
9254,13442
9255,65695
9256,65752
9257,73911
9258,59089
9259,64445
9260,64536
9261,70575
9262,43720
9263,43127
9264,23320
9265,46149
9266,50669
9267,38217
9268,52924
9269,74969
9270,50122
9271,65732
9272,17937
9273,65379
9274,64342
9275,6844
9276,77105
9277,39084
9278,39085
9279,20011
9280,14098
9281,36917
9282,11165
9283,46227
9284,14126
9285,72081
9286,18883
9287,13082
9288,18257
9289,60677
9290,60672
9291,53572
9292,44748
9293,64411
9294,37495
9295,47962
9296,24398
9297,62040
9298,3328
9299,62108
9300,29097
9301,31970
9302,37695
9303,22659
9304,17732
9305,42537
9306,53635
9307,76182
9308,16683
9309,55089
9310,48597
9311,46471
9312,57590
9313,63738
9314,62848
9315,58492
9316,32523
9317,67730
9318,42323
9319,137
9320,42497
9321,28080
9322,48332
9323,7570
9324,65370
9325,77498
9326,6740
9327,3400
9328,10644
9329,45165
9330,21652
9331,68624
9332,28140
9333,16023
9334,39548
9335,57591
9336,76234
9337,23195
9338,42240
9339,75901
9340,71106
9341,49751
9342,76865
9343,7955
9344,34025
9345,44306
9346,59313
9347,45523
9348,71073
9349,58686
9350,38208
9351,62455
9352,54177
9353,38258
9354,12199
9355,75433
9356,61346
9357,65107
9358,43828
9359,39215
9360,52327
9361,73184
9362,39216
9363,40733
9364,70177
9365,51490
9366,57595
9367,31454
9368,31455
9369,53971
9370,77664
9371,13628
9372,25090
9373,71104
9374,13506
9375,25955
9376,64052
9377,76397
9378,19011
9379,1820
9380,22509
9381,40675
9382,75957
9383,70661
9384,62965
9385,36834
9386,8661
9387,15067
9388,17932
9389,42685
9390,9368
9391,47456
9392,63762
9393,63288
9394,78208
9395,63632
9396,63538
9397,64598
9398,65686
9399,5009
9400,74626
9401,43528
9402,65085
9403,65931
9404,44369
9405,60085
9406,65926
9407,46863
9408,70900
9409,75430
9410,77686
9411,65020
9412,65528
9413,15603
9414,5100
9415,9058
9416,19660
9417,53106
9418,77829
9419,19516
9420,63694
9421,71755
9422,38384
9423,37311
9424,43376
9425,76240
9426,31250
9427,76900
9428,4230
9429,62141
9430,68249
9431,12979
9432,46339
9433,72746
9434,46056
9435,68761
9436,74343
9437,23233
9438,31132
9439,40588
9440,65099
9441,71048
9442,9092
9443,52226
9444,53056
9445,75069
9446,29193
9447,1870
9448,15026
9449,13392
9450,59123
9451,12894
9452,24439
9453,58856
9454,73364
9455,29056
9456,62360
9457,48393
9458,52602
9459,76613
9460,16444
9461,32843
9462,11010
9463,19859
9464,73129
9465,71532
9466,48323
9467,71794
9468,57028
9469,25573
9470,74589
9471,78088
9472,58603
9473,50045
9474,25345
9475,50318
9476,48111
9477,17526
9478,68164
9479,21407
9480,71610
9481,42660
9482,51127
9483,76652
9484,41604
9485,25125
9486,23820
9487,39032
9488,62353
9489,70784
9490,46843
9491,20359
9492,4884
9493,29306
9494,25897
9495,7584
9496,52485
9497,61932
9498,64757
9499,57598
9500,34010
9501,71966
9502,23158
9503,25339
9504,51982
9505,71070
9506,20263
9507,8738
9508,16341
9509,20148
9510,22024
9511,40197
9512,3822
9513,43584
9514,8892
9515,3954
9516,40479
9517,74166
9518,11305
9519,19829
9520,17753
9521,16084
9522,32847
9523,28061
9524,21681
9525,21493
9526,39301
9527,16326
9528,29207
9529,21645
9530,24420
9531,17957
9532,32835
9533,11524
9534,9130
9535,37986
9536,3442
9537,16593
9538,42112
9539,61623
9540,11306
9541,7642
9542,75795
9543,77069
9544,70589
9545,7235
9546,2706
9547,51709
9548,51711
9549,14447
9550,63203
9551,16166
9552,15296
9553,3046
9554,43609
9555,21538
9556,43539
9557,76517
9558,62373
9559,71411
9560,55506
9561,65796
9562,65890
9563,53872
9564,29311
9565,13592
9566,12770
9567,5485
9568,69825
9569,69342
9570,50570
9571,77335
9572,48252
9573,70545
9574,14707
9575,72700
9576,10796
9577,18547
9578,35853
9579,47401
9580,76809
9581,39695
9582,70418
9583,19166
9584,32285
9585,14901
9586,4201
9587,56564
9588,62188
9589,13250
9590,28192
9591,43400
9592,53095
9593,23356
9594,32284
9595,43398
9596,8234
9597,19581
9598,56563
9599,6116
9600,32295
9601,8979
9602,18271
9603,22387
9604,39685
9605,62187
9606,22369
9607,25218
9608,51076
9609,15704
9610,70417
9611,47400
9612,14656
9613,8390
9614,7725
9615,13183
9616,22392
9617,6204
9618,75723
9619,28193
9620,35893
9621,69216
9622,31633
9623,52950
9624,75012
9625,70471
9626,75997
9627,43012
9628,14615
9629,50135
9630,53569
9631,37690
9632,72072
9633,29096
9634,9960
9635,63462
9636,53662
9637,63500
9638,10184
9639,71109
9640,2635
9641,4766
9642,4755
9643,17863
9644,14365
9645,17212
9646,51486
9647,15960
9648,51053
9649,17437
9650,50820
9651,19465
9652,30646
9653,78052
9654,42670
9655,37149
9656,53025
9657,52381
9658,26013
9659,32102
9660,46644
9661,39092
9662,42053
9663,49657
9664,72049
9665,13266
9666,4738
9667,56601
9668,11045
9669,56961
9670,41357
9671,48757
9672,49737
9673,71891
9674,78197
9675,50355
9676,69464
9677,61012
9678,6084
9679,39227
9680,23932
9681,39226
9682,20429
9683,13363
9684,54720
9685,12119
9686,53896
9687,32641
9688,52785
9689,11594
9690,50304
9691,63285
9692,3706
9693,10230
9694,64142
9695,12405
9696,50836
9697,69474
9698,71428
9699,75310
9700,76264
9701,59813
9702,71705
9703,68312
9704,24590
9705,43747
9706,45770
9707,45771
9708,45772
9709,48710
9710,18094
9711,70517
9712,35801
9713,43630
9714,63391
9715,63355
9716,61573
9717,74595
9718,65539
9719,48417
9720,44174
9721,45559
9722,17101
9723,42831
9724,50970
9725,43370
9726,43953
9727,5357
9728,8198
9729,77102
9730,25714
9731,74045
9732,17337
9733,19334
9734,4648
9735,77790
9736,32886
9737,77497
9738,66958
9739,668
9740,20512
9741,359
9742,65471
9743,59742
9744,77724
9745,77394
9746,17780
9747,7031
9748,9539
9749,10410
9750,5759
9751,47457
9752,27652
9753,55015
9754,69490
9755,18941
9756,16275
9757,2828
9758,45264
9759,14033
9760,22816
9761,3564
9762,20299
9763,54619
9764,45202
9765,19579
9766,45254
9767,14794
9768,9774
9769,64682
9770,33252
9771,75727
9772,68252
9773,9070
9774,11234
9775,1500
9776,14326
9777,16628
9778,16227
9779,58041
9780,42256
9781,41326
9782,8624
9783,10394
9784,15144
9785,5670
9786,5312
9787,17701
9788,12584
9789,23298
9790,19888
9791,15438
9792,5634
9793,4928
9794,18744
9795,20663
9796,37014
9797,30484
9798,17070
9799,47112
9800,11787
9801,4800
9802,15596
9803,71677
9804,14245
9805,15012
9806,40474
9807,4835
9808,11250
9809,10058
9810,3725
9811,2917
9812,16378
9813,11485
9814,25985
9815,34542
9816,37743
9817,43251
9818,47233
9819,49277
9820,54030
9821,59596
9822,69146
9823,78090
9824,22194
9825,16884
9826,50437
9827,7151
9828,38991
9829,14287
9830,1317
9831,38960
9832,13825
9833,50603
9834,3068
9835,7103
9836,1467
9837,23561
9838,3264
9839,42844
9840,54100
9841,27878
9842,43607
9843,2092
9844,59080
9845,48082
9846,53859
9847,54752
9848,13449
9849,37305
9850,24899
9851,17485
9852,40911
9853,43500
9854,52730
9855,52018
9856,1332
9857,78195
9858,73914
9859,2688
9860,75379
9861,1904
9862,41860
9863,65777
9864,69905
9865,11056
9866,69263
9867,15844
9868,63118
9869,77222
9870,64537
9871,45347
9872,71321
9873,69295
9874,44029
9875,32726
9876,75225
9877,75226
9878,32108
9879,9096
9880,50127
9881,66102
9882,76015
9883,58845
9884,58844
9885,55885
9886,70377
9887,2233
9888,39390
9889,26718
9890,9057
9891,68505
9892,23218
9893,40251
9894,42857
9895,47722
9896,26197
9897,2384
9898,64043
9899,63384
9900,75057
9901,53869
9902,53874
9903,32571
9904,23294
9905,38023
9906,52085
9907,24397
9908,52084
9909,62153
9910,21983
9911,3420
9912,64509
9913,72397
9914,48429
9915,60956
9916,63395
9917,11453
9918,1749
9919,1923
9920,18348
9921,17877
9922,14628
9923,44756
9924,11755
9925,16960
9926,69976
9927,51953
9928,73776
9929,53083
9930,25381
9931,61876
9932,52474
9933,45322
9934,340
9935,4378
9936,76685
9937,68736
9938,23275
9939,38347
9940,44279
9941,54400
9942,9698
9943,12808
9944,64396
9945,48314
9946,47787
9947,63536
9948,63498
9949,71169
9950,46481
9951,19956
9952,63386
9953,11704
9954,5559
9955,20504
9956,49833
9957,68742
9958,25223
9959,49956
9960,6346
9961,34965
9962,25933
9963,58651
9964,68033
9965,67484
9966,63265
9967,34937
9968,26420
9969,26424
9970,26426
9971,28360
9972,10405
9973,35677
9974,38240
9975,71217
9976,19348
9977,23630
9978,65992
9979,44645
9980,12835
9981,65733
9982,52712
9983,74157
9984,214
9985,19744
9986,17807
9987,16470
9988,72477
9989,60765
9990,63878
9991,22502
9992,18327
9993,59230
9994,12009
9995,8183
9996,74096
9997,54702
9998,74844
9999,62121
10000,65367
10001,57067
10002,52656
10003,39846
10004,68581
10005,11661
10006,65373
10007,7817
10008,65226
10009,51308
10010,32857
10011,56879
10012,14782
10013,20665
10014,32933
10015,42241
10016,46310
10017,59557
10018,71292
10019,51102
10020,63414
10021,5244
10022,65673
10023,13755
10024,55070
10025,72518
10026,55165
10027,74253
10028,11925
10029,45753
10030,3962
10031,8774
10032,45737
10033,45800
10034,54313
10035,52009
10036,36034
10037,50047
10038,55313
10039,72492
10040,48138
10041,30795
10042,30796
10043,30797
10044,30798
10045,44398
10046,46180
10047,30799
10048,35632
10049,36583
10050,67866
10051,65352
10052,66582
10053,47925
10054,4768
10055,63442
10056,40265
10057,47403
10058,51086
10059,54151
10060,67074
10061,28050
10062,28041
10063,32923
10064,38938
10065,46226
10066,42547
10067,46143
10068,54412
10069,14895
10070,14142
10071,46062
10072,44664
10073,4087
10074,41930
10075,57286
10076,8242
10077,15939
10078,68046
10079,3868
10080,54481
10081,4964
10082,31808
10083,29606
10084,22073
10085,14453
10086,18735
10087,2402
10088,72277
10089,8637
10090,9386
10091,48473
10092,51073
10093,65625
10094,9880
10095,66425
10096,5905
10097,19936
10098,19200
10099,6380
10100,4224
10101,44675
10102,67865
10103,27998
10104,4673
10105,16056
10106,70345
10107,7231
10108,7034
10109,33464
10110,69758
10111,48135
10112,25290
10113,38419
10114,31118
10115,61121
10116,53566
10117,23566
10118,21726
10119,46228
10120,77808
10121,53669
10122,70475
10123,75416
10124,16210
10125,11737
10126,16344
10127,15188
10128,3090
10129,19472
10130,74952
10131,49140
10132,66429
10133,26389
10134,63836
10135,30687
10136,62057
10137,34472
10138,2692
10139,33173
10140,54205
10141,71763
10142,60913
10143,53735
10144,52464
10145,42541
10146,40515
10147,59483
10148,76471
10149,71163
10150,66357
10151,63740
10152,46158
10153,70632
10154,72667
10155,53468
10156,44765
10157,6223
10158,768
10159,73055
10160,17657
10161,69301
10162,53414
10163,15949
10164,18440
10165,2334
10166,66765
10167,56756
10168,65918
10169,69023
10170,23872
10171,63757
10172,59042
10173,70225
10174,68161
10175,63522
10176,67946
10177,63733
10178,67488
10179,76279
10180,13190
10181,7579
10182,11850
10183,20407
10184,12586
10185,46211
10186,66734
10187,76106
10188,58631
10189,54321
10190,51191
10191,6583
10192,54764
10193,69682
10194,1919
10195,43334
10196,50712
10197,40759
10198,72547
10199,15283
10200,60922
10201,52688
10202,39093
10203,1738
10204,19868
10205,24768
10206,13166
10207,73165
10208,47761
10209,1626
10210,5839
10211,54580
10212,54581
10213,68248
10214,40793
10215,72272
10216,52151
10217,7221
10218,60458
10219,16721
10220,1918
10221,11276
10222,67774
10223,35670
10224,63220
10225,71789
10226,24871
10227,41203
10228,12121
10229,15253
10230,925
10231,17625
10232,71456
10233,24336
10234,71170
10235,26702
10236,31651
10237,34856
10238,42410
10239,46328
10240,49601
10241,54134
10242,58179
10243,68608
10244,73601
10245,29370
10246,14647
10247,11207
10248,15945
10249,6260
10250,5605
10251,3753
10252,19272
10253,29210
10254,24888
10255,29209
10256,32911
10257,37934
10258,38601
10259,30336
10260,67227
10261,9171
10262,37
10263,19350
10264,21030
10265,36166
10266,10888
10267,4165
10268,9214
10269,18564
10270,14524
10271,3383
10272,454
10273,47052
10274,1787
10275,76357
10276,24682
10277,36652
10278,60225
10279,75953
10280,58959
10281,45526
10282,70021
10283,61613
10284,18703
10285,14583
10286,40475
10287,7537
10288,25377
10289,52045
10290,1482
10291,10241
10292,7600
10293,74793
10294,60368
10295,60045
10296,69934
10297,64888
10298,14996
10299,45972
10300,73001
10301,24161
10302,57427
10303,18904
10304,59220
10305,53143
10306,9417
10307,77673
10308,71676
10309,28065
10310,66463
10311,28066
10312,28067
10313,38443
10314,69128
10315,52243
10316,71845
10317,16813
10318,66032
10319,66033
10320,66123
10321,66122
10322,66034
10323,66035
10324,55826
10325,66152
10326,750
10327,10268
10328,72338
10329,25527
10330,68823
10331,41522
10332,51128
10333,31147
10334,31146
10335,25452
10336,8825
10337,21848
10338,4793
10339,6336
10340,13053
10341,12277
10342,42013
10343,11142
10344,11049
10345,19362
10346,53
10347,21337
10348,38774
10349,54121
10350,20664
10351,33883
10352,26847
10353,48901
10354,71550
10355,56662
10356,21006
10357,6722
10358,59501
10359,57868
10360,19524
10361,48990
10362,46637
10363,75613
10364,488
10365,8690
10366,29724
10367,30876
10368,42665
10369,70628
10370,12718
10371,56951
10372,41631
10373,49764
10374,18999
10375,60215
10376,54093
10377,63996
10378,52528
10379,50614
10380,60745
10381,55615
10382,49402
10383,73317
10384,13382
10385,19714
10386,19487
10387,2287
10388,11194
10389,5408
10390,18806
10391,9460
10392,23078
10393,19704
10394,18432
10395,58637
10396,76093
10397,42231
10398,33140
10399,71455
10400,67585
10401,68241
10402,74337
10403,74334
10404,74336
10405,74335
10406,27007
10407,32580
10408,52010
10409,35475
10410,46407
10411,61752
10412,43271
10413,1976
10414,17591
10415,2923
10416,8611
10417,41986
10418,22217
10419,5920
10420,9643
10421,45658
10422,18246
10423,237
10424,76407
10425,25379
10426,10210
10427,11676
10428,59857
10429,10724
10430,58358
10431,40506
10432,1371
10433,50315
10434,69234
10435,51944
10436,44719
10437,6133
10438,6385
10439,9724
10440,44134
10441,9770
10442,65122
10443,22451
10444,39423
10445,9205
10446,17489
10447,12424
10448,4699
10449,12257
10450,52271
10451,65038
10452,65334
10453,50563
10454,69308
10455,30561
10456,78379
10457,65053
10458,64547
10459,71406
10460,44323
10461,48066
10462,42954
10463,61206
10464,44693
10465,41104
10466,37571
10467,74784
10468,31251
10469,50524
10470,5340
10471,47425
10472,48094
10473,48661
10474,49558
10475,72649
10476,53935
10477,8587
10478,57881
10479,50776
10480,49885
10481,31534
10482,31535
10483,31461
10484,31460
10485,39267
10486,1029
10487,61155
10488,64233
10489,44758
10490,53958
10491,46376
10492,54274
10493,32660
10494,72119
10495,43676
10496,52208
10497,16082
10498,12506
10499,64099
10500,50258
10501,73918
10502,67873
10503,16350
10504,42895
10505,1066
10506,53684
10507,75527
10508,51549
10509,73880
10510,60634
10511,53355
10512,55209
10513,49534
10514,13177
10515,859
10516,37004
10517,58324
10518,6836
10519,64112
10520,8455
10521,21791
10522,45131
10523,318
10524,66476
10525,44125
10526,3568
10527,76091
10528,69525
10529,50292
10530,40937
10531,47183
10532,12914
10533,12224
10534,9618
10535,9660
10536,26880
10537,32654
10538,9184
10539,10897
10540,9527
10541,31273
10542,7359
10543,51349
10544,16462
10545,59481
10546,14478
10547,16060
10548,62665
10549,9620
10550,6925
10551,43063
10552,43734
10553,12280
10554,10569
10555,66021
10556,72415
10557,53249
10558,20405
10559,610
10560,64892
10561,44049
10562,44280
10563,52747
10564,58594
10565,11963
10566,5017
10567,58520
10568,10481
10569,46523
10570,50094
10571,17432
10572,48038
10573,21142
10574,46181
10575,70147
10576,10179
10577,61128
10578,57082
10579,14347
10580,71038
10581,77324
10582,64049
10583,30886
10584,66441
10585,22493
10586,65780
10587,29932
10588,72427
10589,15849
10590,21120
10591,66737
10592,14499
10593,63646
10594,47075
10595,64640
10596,64639
10597,64641
10598,8641
10599,70576
10600,32032
10601,15335
10602,60377
10603,8245
10604,59819
10605,48886
10606,55157
10607,66715
10608,63937
10609,14040
10610,12920
10611,13002
10612,40464
10613,45154
10614,22187
10615,42005
10616,65089
10617,40414
10618,11107
10619,11196
10620,19557
10621,25778
10622,63965
10623,10423
10624,17966
10625,75395
10626,6484
10627,7189
10628,22418
10629,50883
10630,53319
10631,10453
10632,62310
10633,73367
10634,44702
10635,36461
10636,41470
10637,77715
10638,76460
10639,64527
10640,12308
10641,78114
10642,17484
10643,63976
10644,65927
10645,3593
10646,23246
10647,74582
10648,11621
10649,12858
10650,601
10651,15887
10652,13818
10653,2662
10654,20784
10655,23498
10656,27814
10657,30751
10658,33212
10659,39692
10660,43522
10661,47348
10662,50811
10663,55098
10664,60903
10665,70504
10666,75680
10667,22169
10668,16395
10669,16425
10670,1907
10671,40562
10672,51093
10673,44461
10674,61919
10675,61920
10676,540
10677,50128
10678,49967
10679,65486
10680,55109
10681,76402
10682,62313
10683,3292
10684,18716
10685,66010
10686,66504
10687,52452
10688,53205
10689,12755
10690,13850
10691,8625
10692,27977
10693,57422
10694,41938
10695,34892
10696,67268
10697,52177
10698,48937
10699,42215
10700,16276
10701,7431
10702,13173
10703,15536
10704,20919
10705,16231
10706,69222
10707,13725
10708,2066
10709,71332
10710,73853
10711,27020
10712,39165
10713,74603
10714,63191
10715,75903
10716,45203
10717,73959
10718,65854
10719,63966
10720,56803
10721,347
10722,62437
10723,76762
10724,17805
10725,66915
10726,38760
10727,59085
10728,43733
10729,58689
10730,62533
10731,34571
10732,75157
10733,72240
10734,61771
10735,73589
10736,62122
10737,71746
10738,39403
10739,42879
10740,65823
10741,981
10742,3995
10743,39402
10744,14220
10745,55713
10746,48475
10747,71253
10748,27981
10749,45541
10750,63572
10751,65259
10752,48815
10753,8595
10754,29496
10755,9010
10756,4939
10757,22649
10758,77824
10759,43586
10760,15636
10761,53970
10762,26785
10763,30193
10764,74394
10765,44593
10766,41985
10767,56579
10768,54813
10769,28045
10770,48023
10771,30124
10772,35123
10773,37030
10774,75369
10775,29041
10776,75368
10777,75370
10778,45873
10779,27260
10780,44692
10781,55111
10782,31413
10783,35891
10784,38908
10785,67735
10786,49286
10787,54214
10788,68909
10789,53625
10790,59896
10791,72941
